"sku","name","description"
"MJ07-L-Red","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-L-Yellow","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-M-Black","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-M-Red","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-M-Yellow","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-S-Black","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-S-Red","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-S-Yellow","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-XL-Black","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-XL-Red","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-XL-Yellow","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-XS-Black","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-XS-Red","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ07-XS-Yellow","Taillierte Jacke Orion in zwei Farbtönen","<p>Halten Sie sich fit und tragen Sie dabei diese taillierte Jacke. Colour-Blocking-Muster in leuchtenden Farben an Kapuze, Schultern und Armen sind die Kennzeichen der taillierten Jacke Orion in zwei Farbtönen. Sie bieten einen auffälligen Kontrast zu den reichhaltigen Farbtönen des Rumpfs dieser knapp 200 g leichten feuchtigkeitsableitenden Jacke aus 100 % Polyester. </p><ul><li>Doppelstrick</li><li>Sportlicher Schnitt</li><li>Eingelassene Ärmel</li><li>Beuteltasche vorne</li></ul>"
"MJ08","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-L-Blue","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-L-Gray","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-L-Green","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-M-Blue","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-M-Gray","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-M-Green","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-S-Blue","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-S-Gray","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-S-Green","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-XL-Blue","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-XL-Gray","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-XL-Green","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-XS-Blue","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-XS-Gray","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ08-XS-Green","Fitness-Jacke Lando","<p>Die Fitness-Jacke Lando bietet eine strategische Belüftung in zu Schweißbildung neigenden Problemzonen, und auch die feuchtigkeitsableitende Technologie trägt dazu bei, dass Sie trocken bleiben. Seitennahttaschen bieten Platz für Ihr Lieblingsgerät, damit Sie auch beim Training nichts verpassen.</p><ul><li>Geräteaufbewahrung in der rechten Tasche</li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-L-Blue","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-L-White","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-L-Yellow","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-M-Blue","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-M-White","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-M-Yellow","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-S-Blue","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-S-White","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-S-Yellow","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-XL-Blue","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-XL-White","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-XL-Yellow","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-XS-Blue","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-XS-White","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ09-XS-Yellow","Taurus Elements-Shell-Jacke","<p>Was kann Ihnen das bisschen Regen oder Schnee anhaben, wenn Sie die Taurus Elements-Shell-Jacke tragen? Genießen Sie mit dieser Jacke im Spezialdesign Ihre Zeit im Freien und trotzen Sie den Elementen dank der vollständig wasserdichten und atmungsaktiven Außenschicht.</p><ul><li>Pullover mit 1/4-Reißverschluss </li><li>Zwei Brusttaschen</li><li>Standard-Passform </li><li>Wasserdicht, atmungsaktiv, versiegelte Nähte </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-L-Black","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-L-Orange","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-L-Red","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-M-Black","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
"MJ10-M-Orange","Mars HeatTech™-Pullover","<p>Die Mars HeatTech™-Jacke schützt so gut vor Winterwetter, dass Sie es einfach ignorieren können, egal, ob beim Wandern, im Park oder im Liegestuhl. Die Jacke ist eine fantastische Wahl für die Skihütte oder das Stadion und verfügt über einen wind- und wasserfesten Oberstoff sowie eine Kapuze mit Zugkordel und tiefe Taschen, in denen Sie Ihre Habseligkeiten verstauen können. </p><ul><li>Pullover mit 1/4-Reißverschluss</li><li>Verstellbare Klettverschluss-Ärmelbündchen </li><li>Zwei Taschen für die Hände </li><li>Napoleon-Tasche </li><li>Maschinenwäsche/Trockner</li></ul>"
